best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,192.7504,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.6,214642799,15425,14258774016,28030115840,148662049,5309,train,62,,7.0,37206634496,45.7,68541702144,31335067648,2026-03-10T14:25:06.031356+00:00,,,,
,,7944180736,23968350208,651955712,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,193.256729,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,105.9,214642799,15425,14258774016,28030115840,148662049,5309,train,63,,8.3,37207511040,45.7,68541702144,31334191104,2026-03-10T14:25:06.553476+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,193.381037,11,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,100.0,214642799,15425,14258774016,28030115840,148662049,5309,train,64,,6.9,37207511040,45.7,68541702144,31334191104,2026-03-10T14:25:06.677784+00:00,,1.3848034739494324,,2.3281343625142026
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,193.575834,12,6.758396625518799,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3265079259872437,0.00011017241379310346,obd_soft_prompt_training,,train_step,58.5,214642799,15425,14258774016,28030115840,148662049,5309,train,1,0.17776479999884032,4.0,37207568384,45.7,68541702144,31334133760,2026-03-10T14:25:06.871581+00:00,,,,
,,7944180736,23968350208,1937620992,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,193.819897,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,58.2,214642799,15425,14258774016,28030115840,148662049,5309,train,2,,4.0,37207502848,45.7,68541702144,31334199296,2026-03-10T14:25:07.059569+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,193.88175,12,6.280052185058594,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,0.9559673070907593,0.0001103448275862069,obd_soft_prompt_training,,train_step,112.5,214642799,15425,14258774016,28030115840,148662049,5309,train,2,0.3077793000120437,5.0,37208195072,45.7,68541702144,31333507072,2026-03-10T14:25:07.178497+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.069243,12,7.5148210525512695,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.268389105796814,0.00011051724137931034,obd_soft_prompt_training,,train_step,66.8,214642799,15425,14258778112,28030115840,148662049,5309,train,3,0.18280770001001656,5.3,37209309184,45.7,68541702144,31332392960,2026-03-10T14:25:07.364895+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.242659,12,8.206846237182617,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3102543354034424,0.00011068965517241381,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14258778112,28030115840,148662049,5309,train,4,0.17217689999961294,4.9,37209309184,45.7,68541702144,31332392960,2026-03-10T14:25:07.538405+00:00,,,,
,,7944180736,23968350208,1857864704,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.367122,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,83.1,214642799,15425,14258778112,28030115840,148662049,5309,train,5,,5.5,37209309184,45.7,68541702144,31332392960,2026-03-10T14:25:07.632157+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.418143,12,7.161618709564209,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1156541109085083,0.00011086206896551725,obd_soft_prompt_training,,train_step,100.2,214642799,15425,14258778112,28030115840,148662049,5309,train,5,0.17363000000477768,5.9,37209309184,45.7,68541702144,31332392960,2026-03-10T14:25:07.713930+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.599254,12,8.403665542602539,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1042687892913818,0.0001110344827586207,obd_soft_prompt_training,,train_step,83.1,214642799,15425,14258778112,28030115840,148662049,5309,train,6,0.18005969999649096,8.1,37209178112,45.7,68541702144,31332524032,2026-03-10T14:25:07.893226+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.767734,12,10.217886924743652,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1404032707214355,0.00011120689655172414,obd_soft_prompt_training,,train_step,100.2,214642799,15425,14258778112,28030115840,148662049,5309,train,7,0.1710934000002453,7.0,37209214976,45.7,68541702144,31332487168,2026-03-10T14:25:08.064481+00:00,,,,
,,7944180736,23968350208,1708302336,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.899513,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.3,214642799,15425,14258778112,28030115840,148662049,5309,train,8,,7.9,37209260032,45.7,68541702144,31332442112,2026-03-10T14:25:08.164846+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,194.975833,12,7.391662120819092,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,0.9200572967529297,0.00011137931034482759,obd_soft_prompt_training,,train_step,71.0,214642799,15425,14258778112,28030115840,148662049,5309,train,8,0.20680489999358542,6.2,37209329664,45.7,68541702144,31332372480,2026-03-10T14:25:08.272580+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.281158,12,9.629829406738281,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2801035642623901,0.00011155172413793105,obd_soft_prompt_training,,train_step,52.8,214642799,15425,14258778112,28030115840,148662049,5309,train,9,0.30088249999971595,5.3,37291597824,45.6,68541702144,31250104320,2026-03-10T14:25:08.577905+00:00,,,,
,,7944180736,23968350208,1890700800,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.413783,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.5,214642799,15425,14258778112,28030115840,148662049,5309,train,10,,4.8,37291597824,45.6,68541702144,31250104320,2026-03-10T14:25:08.710530+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.46116,12,9.47039794921875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2303348779678345,0.00011172413793103449,obd_soft_prompt_training,,train_step,66.5,214642799,15425,14258782208,28030115840,148662049,5309,train,10,0.18145279999589548,6.5,37291655168,45.6,68541702144,31250046976,2026-03-10T14:25:08.757907+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.657565,12,9.982068061828613,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1282161474227905,0.00011189655172413793,obd_soft_prompt_training,,train_step,100.3,214642799,15425,14258786304,28030115840,148662049,5309,train,11,0.1920133999956306,7.9,37292236800,45.6,68541702144,31249465344,2026-03-10T14:25:08.954312+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.840129,12,10.095474243164062,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1718456745147705,0.00011206896551724138,obd_soft_prompt_training,,train_step,83.1,214642799,15425,14258786304,28030115840,148662049,5309,train,12,0.18000609999580774,7.2,37295042560,45.6,68541702144,31246659584,2026-03-10T14:25:09.134872+00:00,,,,
,,7944180736,23968350208,3927846400,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,195.925459,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,80.1,214642799,15425,14258786304,28030115840,148662049,5309,train,13,,7.9,37296812032,45.6,68541702144,31244890112,2026-03-10T14:25:09.211116+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.028866,12,8.630339622497559,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1771680116653442,0.00011224137931034484,obd_soft_prompt_training,,train_step,71.7,214642799,15425,14258786304,28030115840,148662049,5309,train,13,0.18768319999799132,5.4,37296906240,45.6,68541702144,31244795904,2026-03-10T14:25:09.324613+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.20831,12,8.8751220703125,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.338788390159607,0.00011241379310344828,obd_soft_prompt_training,,train_step,66.5,214642799,15425,14258790400,28030115840,148662049,5309,train,14,0.17827200000465382,4.7,37296906240,45.6,68541702144,31244795904,2026-03-10T14:25:09.505057+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.428742,12,8.789146423339844,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.055141806602478,0.00011258620689655173,obd_soft_prompt_training,,train_step,71.3,214642799,15425,14258790400,28030115840,148662049,5309,train,15,0.21854640000674408,6.5,37296812032,45.6,68541702144,31244890112,2026-03-10T14:25:09.724488+00:00,,,,
,,7944180736,23968350208,619277312,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.432552,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,0.0,214642799,15425,14258790400,28030115840,148662049,5309,train,16,,5.3,37296840704,45.6,68541702144,31244861440,2026-03-10T14:25:09.729299+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.738854,12,8.396817207336426,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2290326356887817,0.00011275862068965517,obd_soft_prompt_training,,train_step,60.1,214642799,15425,14258798592,28030115840,148662049,5309,train,16,0.3094935999979498,4.9,37296865280,45.6,68541702144,31244836864,2026-03-10T14:25:10.035601+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.92837,12,9.410738945007324,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2104579210281372,0.00011293103448275863,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14258798592,28030115840,148662049,5309,train,17,0.1923603000032017,4.7,37299654656,45.6,68541702144,31242047488,2026-03-10T14:25:10.225117+00:00,,,,
,,7944180736,23968350208,633877504,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,196.94497,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,104.2,214642799,15425,14258798592,28030115840,148662049,5309,train,18,,5.1,37299585024,45.6,68541702144,31242117120,2026-03-10T14:25:10.240716+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,197.24054,12,9.016983985900879,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.200053095817566,0.00011310344827586207,obd_soft_prompt_training,,train_step,100.0,214642799,15425,14258798592,28030115840,148662049,5309,train,18,0.3060419999965234,6.7,37299544064,45.6,68541702144,31242158080,2026-03-10T14:25:10.536287+00:00,,,,
,,7944180736,23968350208,4266348032,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,197.601946,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,169.3,214642799,15425,14258798592,28030115840,148662049,5309,train,19,,6.8,37299544064,45.6,68541702144,31242158080,2026-03-10T14:25:10.745451+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.046889,12,8.00748348236084,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.0874651670455933,0.00011327586206896552,obd_soft_prompt_training,,train_step,139.4,214642799,15425,14258798592,28030115840,148662049,5309,train,19,0.8070751000050223,6.8,37299634176,45.6,68541702144,31242067968,2026-03-10T14:25:11.343636+00:00,,,,
,,7944180736,23968350208,3897796096,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.139847,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14258806784,28030115840,148662049,5309,train,20,,6.7,37299634176,45.6,68541702144,31242067968,2026-03-10T14:25:11.405596+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.243741,12,9.438411712646484,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.247012734413147,0.00011344827586206896,obd_soft_prompt_training,,train_step,133.9,214642799,15425,14258806784,28030115840,148662049,5309,train,20,0.1935082000127295,12.0,37299568640,45.6,68541702144,31242133504,2026-03-10T14:25:11.539487+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.428785,12,9.962040901184082,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3360730409622192,0.00011362068965517243,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14258806784,28030115840,148662049,5309,train,21,0.18714869998802897,4.6,37298204672,45.6,68541702144,31243497472,2026-03-10T14:25:11.725532+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.633851,12,9.658414840698242,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1598401069641113,0.00011379310344827588,obd_soft_prompt_training,,train_step,77.0,214642799,15425,14258810880,28030115840,148662049,5309,train,22,0.2013928000087617,5.9,37298135040,45.6,68541702144,31243567104,2026-03-10T14:25:11.930598+00:00,,,,
,,7944180736,23968350208,660373504,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,198.647574,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,104.2,214642799,15425,14258814976,28030115840,148662049,5309,train,23,,6.5,37298135040,45.6,68541702144,31243567104,2026-03-10T14:25:11.944321+00:00,,,,
,,7944180736,23968350208,2013645312,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,199.389769,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.4,214642799,15425,14258814976,28030115840,148662049,5309,train,24,,3.9,37298606080,45.6,68541702144,31243096064,2026-03-10T14:25:12.444821+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,199.441614,12,9.114985466003418,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5260543823242188,0.00011396551724137931,obd_soft_prompt_training,,train_step,126.3,214642799,15425,14258814976,28030115840,148662049,5309,train,23,0.8054940000001807,4.6,37298556928,45.6,68541702144,31243145216,2026-03-10T14:25:12.738361+00:00,,,,
,,7944180736,23968350208,2218172416,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.222654,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,165.6,214642799,15425,14258819072,28030115840,148662049,5309,train,24,,7.4,37299171328,45.6,68541702144,31242530816,2026-03-10T14:25:13.193513+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.272792,12,6.88771915435791,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4216783046722412,0.00011413793103448275,obd_soft_prompt_training,,train_step,179.2,214642799,15425,14258819072,28030115840,148662049,5309,train,24,0.8343300999986241,8.6,37299523584,45.6,68541702144,31242178560,2026-03-10T14:25:13.569539+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.587992,12,7.796915054321289,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1401954889297485,0.0001143103448275862,obd_soft_prompt_training,,train_step,54.9,214642799,15425,14258819072,28030115840,148662049,5309,train,25,0.3092781000013929,2.8,37300068352,45.6,68541702144,31241633792,2026-03-10T14:25:13.883740+00:00,,,,
,,7944180736,23968350208,1117385216,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.729748,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.5,214642799,15425,14258819072,28030115840,148662049,5309,train,26,,5.6,37300072448,45.6,68541702144,31241629696,2026-03-10T14:25:14.023376+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.76284,12,8.364378929138184,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1610029935836792,0.00011448275862068967,obd_soft_prompt_training,,train_step,50.4,214642799,15425,14258819072,28030115840,148662049,5309,train,26,0.1731214000028558,6.1,37300195328,45.6,68541702144,31241506816,2026-03-10T14:25:14.058586+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,200.944669,12,8.719161033630371,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.049928903579712,0.00011465517241379311,obd_soft_prompt_training,,train_step,91.9,214642799,15425,14258819072,28030115840,148662049,5309,train,27,0.1891746999899624,7.2,37300289536,45.6,68541702144,31241412608,2026-03-10T14:25:14.241416+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,201.129345,12,8.863615036010742,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.481564998626709,0.00011482758620689656,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14258819072,28030115840,148662049,5309,train,28,0.17555040000297595,5.5,37301088256,45.6,68541702144,31240613888,2026-03-10T14:25:14.426092+00:00,,,,
,,7944180736,23968350208,1942887936,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,201.377852,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.3,214642799,15425,14258819072,28030115840,148662049,5309,train,29,,6.6,37301088256,45.6,68541702144,31240613888,2026-03-10T14:25:14.537463+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,201.435266,12,8.640664100646973,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6513340473175049,0.00011499999999999999,obd_soft_prompt_training,,train_step,141.3,214642799,15425,14258819072,28030115840,148662049,5309,train,29,0.30467830000270624,8.2,37300236288,45.6,68541702144,31241465856,2026-03-10T14:25:14.732013+00:00,,,,
