cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
669255680,10326376448,645732864,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,336.466578,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010098688,13598449664,165895900,6084,,inference,47,19.0,12270305280,52.2,25692307456,13422002176,,2026-03-09T11:35:56.087660+00:00
669255680,10326376448,645365248,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,336.971062,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010106880,13598449664,165895900,6084,,inference,48,19.1,12278358016,52.2,25692307456,13413949440,,2026-03-09T11:35:56.593893+00:00
669255680,10326376448,645776896,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,337.478283,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010106880,13598449664,165895900,6084,,inference,49,19.1,12279595008,52.2,25692307456,13412712448,,2026-03-09T11:35:57.100401+00:00
669255680,10326376448,645120512,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,337.983735,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010106880,13598449664,165895900,6084,,inference,50,22.9,12279078912,52.2,25692307456,13413228544,,2026-03-09T11:35:57.606627+00:00
669255680,10326376448,646052864,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,338.489864,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010106880,13598449664,165895900,6084,,inference,51,18.4,12279635968,52.2,25692307456,13412671488,,2026-03-09T11:35:58.113067+00:00
669255680,10326376448,646082560,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,338.989979,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010110976,13598449664,165895900,6084,,inference,52,20.3,12278812672,52.2,25692307456,13413494784,,2026-03-09T11:35:58.613182+00:00
669255680,10326376448,645884928,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,339.496472,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,93.9,239345603,164149,4010127360,13598449664,165895900,6084,,inference,53,24.8,12280455168,52.2,25692307456,13411852288,,2026-03-09T11:35:59.119675+00:00
669255680,10326376448,645901824,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,339.997695,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010127360,13598449664,165895900,6084,,inference,54,24.1,12279574528,52.2,25692307456,13412732928,,2026-03-09T11:35:59.619798+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,340.290273,11.202733399999488,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,879,100.0,239345603,164149,4010332160,13598449664,165895900,6084,obd_cot_000059,inference,33,18.8,12280258560,52.2,25692307456,13412048896,,2026-03-09T11:35:59.913476+00:00
669255680,10326376448,644749312,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,340.502809,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,107.8,239345603,164149,4010364928,13598449664,165895900,6084,,inference,34,16.6,12279009280,52.2,25692307456,13413298176,,2026-03-09T11:36:00.126012+00:00
669255680,10326376448,645474304,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,341.004237,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,35,20.2,12277129216,52.2,25692307456,13415178240,,2026-03-09T11:36:00.626163+00:00
669255680,10326376448,644579840,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,341.509346,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010364928,13598449664,165895900,6084,,inference,36,17.7,12280721408,52.2,25692307456,13411586048,,2026-03-09T11:36:01.132549+00:00
669255680,10326376448,646040576,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,342.009472,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,37,17.7,12278161408,52.2,25692307456,13414146048,,2026-03-09T11:36:01.632675+00:00
669255680,10326376448,645539840,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,342.515964,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,38,18.3,12278910976,52.2,25692307456,13413396480,,2026-03-09T11:36:02.139167+00:00
669255680,10326376448,644652032,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,343.017184,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,39,19.1,12288495616,52.2,25692307456,13403811840,,2026-03-09T11:36:02.639293+00:00
669255680,10326376448,644679168,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,343.523585,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010364928,13598449664,165895900,6084,,inference,40,24.9,12261421056,52.3,25692307456,13430886400,,2026-03-09T11:36:03.145564+00:00
669255680,10326376448,645608960,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,344.028713,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010364928,13598449664,165895900,6084,,inference,41,16.1,12264673280,52.3,25692307456,13427634176,,2026-03-09T11:36:03.651916+00:00
669255680,10326376448,645634560,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,344.528867,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,42,15.4,12265590784,52.3,25692307456,13426716672,,2026-03-09T11:36:04.152070+00:00
669255680,10326376448,644750848,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,345.035345,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010364928,13598449664,165895900,6084,,inference,43,18.2,12262219776,52.3,25692307456,13430087680,,2026-03-09T11:36:04.658548+00:00
669255680,10326376448,645679616,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,345.536569,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,44,19.2,12279046144,52.2,25692307456,13413261312,,2026-03-09T11:36:05.158672+00:00
669255680,10326376448,645701120,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,346.042991,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010364928,13598449664,165895900,6084,,inference,45,21.2,12271812608,52.2,25692307456,13420494848,,2026-03-09T11:36:05.664910+00:00
669255680,10326376448,645951488,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,346.548087,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,46,15.4,12272553984,52.2,25692307456,13419753472,,2026-03-09T11:36:06.171290+00:00
669255680,10326376448,645975040,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,347.048202,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,47,16.0,12272001024,52.2,25692307456,13420306432,,2026-03-09T11:36:06.671405+00:00
669255680,10326376448,645780480,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,347.560971,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4010364928,13598449664,165895900,6084,,inference,48,18.4,12279529472,52.2,25692307456,13412777984,,2026-03-09T11:36:07.184174+00:00
669255680,10326376448,645801984,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,348.062245,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,49,18.9,12288380928,52.2,25692307456,13403926528,,2026-03-09T11:36:07.684302+00:00
669255680,10326376448,644909056,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,348.568593,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010364928,13598449664,165895900,6084,,inference,50,21.1,12283047936,52.2,25692307456,13409259520,,2026-03-09T11:36:08.190542+00:00
669255680,10326376448,645855744,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,349.073739,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010364928,13598449664,165895900,6084,,inference,51,18.5,12284329984,52.2,25692307456,13407977472,,2026-03-09T11:36:08.696942+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,349.525053,9.228298699999868,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,675,103.5,239345603,164149,4010381312,13598449664,165895900,6084,obd_cot_000064,inference,34,19.9,12291911680,52.2,25692307456,13400395776,,2026-03-09T11:36:09.147054+00:00
669255680,10326376448,650506752,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,349.573851,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,75.6,239345603,164149,4010409984,13598449664,165895900,6084,,inference,35,10.8,12291883008,52.2,25692307456,13400424448,,2026-03-09T11:36:09.197054+00:00
669255680,10326376448,645481472,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,350.080356,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010409984,13598449664,165895900,6084,,inference,36,19.2,12284723200,52.2,25692307456,13407584256,,2026-03-09T11:36:09.703559+00:00
669255680,10326376448,645509632,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,350.581592,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,109.4,239345603,164149,4010409984,13598449664,165895900,6084,,inference,37,21.0,12286500864,52.2,25692307456,13405806592,,2026-03-09T11:36:10.203704+00:00
669255680,10326376448,644620288,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,351.086731,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010414080,13598449664,165895900,6084,,inference,38,21.6,12285300736,52.2,25692307456,13407006720,,2026-03-09T11:36:10.709934+00:00
669255680,10326376448,645781504,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,351.588113,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,93.9,239345603,164149,4010414080,13598449664,165895900,6084,,inference,39,23.5,12278173696,52.2,25692307456,13414133760,,2026-03-09T11:36:11.210111+00:00
669255680,10326376448,644887552,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,352.093225,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010414080,13598449664,165895900,6084,,inference,40,26.2,12286042112,52.2,25692307456,13406265344,,2026-03-09T11:36:11.716428+00:00
669255680,10326376448,645599232,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,352.593377,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010414080,13598449664,165895900,6084,,inference,41,20.0,12287172608,52.2,25692307456,13405134848,,2026-03-09T11:36:12.216580+00:00
669255680,10326376448,644704256,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,353.100944,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010414080,13598449664,165895900,6084,,inference,42,15.8,12285456384,52.2,25692307456,13406851072,,2026-03-09T11:36:12.723041+00:00
669255680,10326376448,645648384,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,353.60645,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010418176,13598449664,165895900,6084,,inference,43,17.4,12286795776,52.2,25692307456,13405511680,,2026-03-09T11:36:13.229280+00:00
669255680,10326376448,645676032,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,354.112633,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010418176,13598449664,165895900,6084,,inference,44,19.3,12285739008,52.2,25692307456,13406568448,,2026-03-09T11:36:13.735836+00:00
669255680,10326376448,644771840,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,354.620111,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010418176,13598449664,165895900,6084,,inference,45,16.3,12288176128,52.2,25692307456,13404131328,,2026-03-09T11:36:14.242171+00:00
669255680,10326376448,645938688,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,355.125245,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010418176,13598449664,165895900,6084,,inference,46,18.1,12285779968,52.2,25692307456,13406527488,,2026-03-09T11:36:14.748448+00:00
669255680,10326376448,645058048,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,355.626581,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010418176,13598449664,165895900,6084,,inference,47,17.4,12287160320,52.2,25692307456,13405147136,,2026-03-09T11:36:15.248550+00:00
669255680,10326376448,645765632,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,356.131744,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010430464,13598449664,165895900,6084,,inference,48,15.9,12292259840,52.2,25692307456,13400047616,,2026-03-09T11:36:15.754947+00:00
669255680,10326376448,645395968,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,356.638255,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,93.9,239345603,164149,4010430464,13598449664,165895900,6084,,inference,49,17.2,12293672960,52.2,25692307456,13398634496,,2026-03-09T11:36:16.261458+00:00
669255680,10326376448,645813248,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,357.139443,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010430464,13598449664,165895900,6084,,inference,50,15.8,12285452288,52.2,25692307456,13406855168,,2026-03-09T11:36:16.761552+00:00
669255680,10326376448,645845504,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,357.644582,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010430464,13598449664,165895900,6084,,inference,51,18.1,12286382080,52.2,25692307456,13405925376,,2026-03-09T11:36:17.267785+00:00
669255680,10326376448,646080512,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,358.145972,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010430464,13598449664,165895900,6084,,inference,52,17.2,12275789824,52.2,25692307456,13416517632,,2026-03-09T11:36:17.768021+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,358.421069,8.894011899999896,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,737,94.5,239345603,164149,4010438656,13598449664,165895900,6084,obd_cot_000072,inference,35,18.6,12292472832,52.2,25692307456,13399834624,,2026-03-09T11:36:18.043131+00:00
669255680,10326376448,644767232,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,358.651088,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.2,239345603,164149,4010479616,13598449664,165895900,6084,,inference,36,16.0,12293230592,52.2,25692307456,13399076864,,2026-03-09T11:36:18.274291+00:00
669255680,10326376448,645699584,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,359.151219,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010487808,13598449664,165895900,6084,,inference,37,15.8,12288352256,52.2,25692307456,13403955200,,2026-03-09T11:36:18.774422+00:00
669255680,10326376448,645734912,10326376448,1,cuda,7939477504,98.3,479098388480,471158910976,359.657735,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010487808,13598449664,165895900,6084,,inference,38,18.8,12289212416,52.2,25692307456,13403095040,,2026-03-09T11:36:19.280938+00:00
